cv,pmf_kT,stderr_kT
-8.7500,0.000000,0.011033
-8.2500,0.176036,0.012048
-7.7500,0.366549,0.013252
-7.2500,0.616885,0.015019
-6.7500,0.811783,0.016557
-6.2500,1.084591,0.018976
-5.7500,1.299804,0.010436
-5.2500,1.522821,0.028395
-4.7500,1.771776,0.013988
-4.2500,1.949108,0.006002
-3.7500,2.119800,0.004903
-3.2500,2.377420,0.007562
-2.7500,2.604700,0.007335
-2.2500,2.818811,0.003939
-1.7500,3.031194,0.002891
-1.2500,3.212041,0.010505
-0.7500,3.370892,0.004752
-0.2500,3.579979,0.011856
0.2500,3.718678,0.003101
0.7500,3.898856,0.018562
1.2500,4.078979,0.017713
1.7500,4.262777,0.006195
2.2500,4.460231,0.021385
2.7500,4.677861,0.047448
3.2500,4.906326,0.002598
3.7500,5.089893,0.008195
4.2500,5.290838,0.014065
4.7500,5.470064,0.002645
5.2500,5.690651,0.000502
5.7500,5.910594,0.019347
6.2500,6.073625,0.020158
6.7500,6.303291,0.022611
7.2500,6.498580,0.024930
7.7500,6.726552,0.027940
8.2500,6.960290,0.031404
8.7500,7.194840,0.035311
